link_id,name,from_node_id,to_node_id,facility_type,link_type,dir_flag,length,lanes,free_speed,capacity,agent_type_code,geometry
,East University Drive,4331,220,,1,1,0.085507102,1,60,1800,,"LINESTRING (-111.927459 33.422014 ,-111.928941 33.422020 )"
,South McAllister Avenue,220,1363,,1,1,0.120975058,1,60,1800,,"LINESTRING (-111.928942 33.422019 ,-111.928920 33.420270 )"
,South McAllister Avenue,1363,220,,1,1,0.120975058,1,60,1800,,"LINESTRING (-111.928920 33.420270 ,-111.928941 33.422019 )"
,South Stadium Drive,220,3580,,1,1,0.12326171,1,60,1800,,"LINESTRING (-111.928941 33.422020 ,-111.930426 33.423127 )"
,South Stadium Drive,3580,220,,1,1,0.12326171,1,60,1800,,"LINESTRING (-111.930427 33.423127 ,-111.928942 33.422019 )"
,East University Drive,222,1163,,1,1,0.496520313,1,60,1800,,"LINESTRING (-111.917703 33.422018 ,-111.909093 33.421982 )"
,East University Drive,1163,222,,1,1,0.496520313,1,60,1800,,"LINESTRING (-111.909093 33.421982 ,-111.917702 33.422019 )"
,East University Drive,222,1767,,1,1,0.299526514,1,60,1800,,"LINESTRING (-111.917703 33.422019 ,-111.922896 33.422027 )"
,East University Drive,1767,222,,1,1,0.299526514,1,60,1800,,"LINESTRING (-111.922896 33.422026 ,-111.917703 33.422018 )"
,South Dorsey Lane,222,2957,,1,1,0.178886997,1,60,1800,,"LINESTRING (-111.917703 33.422019 ,-111.917714 33.419430 )"
,South Dorsey Lane,2957,222,,1,1,0.178886997,1,60,1800,,"LINESTRING (-111.917713 33.419430 ,-111.917702 33.422019 )"
,South Dorsey Lane,222,3605,,1,1,0.117899263,1,60,1800,,"LINESTRING (-111.917702 33.422019 ,-111.917668 33.423721 )"
,South Dorsey Lane,3605,222,,1,1,0.117899263,1,60,1800,,"LINESTRING (-111.917668 33.423722 ,-111.917703 33.422019 )"
,South Casitas Drive,223,4503,,1,1,0.131749661,1,60,1800,,"LINESTRING (-111.907289 33.422001 ,-111.907298 33.420094 )"
,South Casitas Drive,4503,223,,1,1,0.131749661,1,60,1800,,"LINESTRING (-111.907298 33.420094 ,-111.907288 33.422001 )"
,East University Drive,223,225,,1,1,0.060944238,1,60,1800,,"LINESTRING (-111.907288 33.422001 ,-111.906234 33.422020 )"
,East University Drive,225,223,,1,1,0.060944238,1,60,1800,,"LINESTRING (-111.906234 33.422021 ,-111.907289 33.422001 )"
,East University Drive,223,1163,,1,1,0.104055078,1,60,1800,,"LINESTRING (-111.907289 33.422001 ,-111.909093 33.421982 )"
,East University Drive,1163,223,,1,1,0.104055078,1,60,1800,,"LINESTRING (-111.909093 33.421982 ,-111.907288 33.422001 )"
,East University Drive,225,227,,1,1,0.044266594,1,60,1800,,"LINESTRING (-111.906234 33.422020 ,-111.905466 33.422026 )"
,East University Drive,227,225,,1,1,0.044266594,1,60,1800,,"LINESTRING (-111.905466 33.422026 ,-111.906234 33.422021 )"
,['East Kirkland Lane'  'South Hacienda Drive'],225,4503,,1,1,0.186815713,1,60,1800,,"LINESTRING (-111.906234 33.422020 ,-111.907298 33.420094 )"
,['East Kirkland Lane'  'South Hacienda Drive'],4503,225,,1,1,0.186815713,1,60,1800,,"LINESTRING (-111.907298 33.420094 ,-111.906234 33.422020 )"
,South Hacienda Drive,225,3635,,1,1,0.203151603,1,60,1800,,"LINESTRING (-111.906234 33.422020 ,-111.906107 33.424946 )"
,South Hacienda Drive,3635,225,,1,1,0.203151603,1,60,1800,,"LINESTRING (-111.906107 33.424946 ,-111.906234 33.422020 )"
,East University Drive,225,223,,1,1,0.060944238,1,60,1800,,"LINESTRING (-111.906234 33.422021 ,-111.907289 33.422001 )"
,East University Drive,223,225,,1,1,0.060944238,1,60,1800,,"LINESTRING (-111.907288 33.422001 ,-111.906234 33.422020 )"
,East University Drive,227,225,,1,1,0.044266594,1,60,1800,,"LINESTRING (-111.905466 33.422026 ,-111.906234 33.422021 )"
,East University Drive,225,227,,1,1,0.044266594,1,60,1800,,"LINESTRING (-111.906234 33.422020 ,-111.905466 33.422026 )"
,Athlete's Way,245,1767,,1,1,0.123417053,1,60,1800,,"LINESTRING (-111.922899 33.423812 ,-111.922897 33.422026 )"
,Athlete's Way,1767,245,,1,1,0.123417053,1,60,1800,,"LINESTRING (-111.922896 33.422026 ,-111.922898 33.423813 )"
,North McClintock Drive,266,267,,1,1,0.250139809,1,60,1800,,"LINESTRING (-111.909568 33.440396 ,-111.909471 33.444015 )"
,North McClintock Drive,267,266,,1,1,0.250139809,1,60,1800,,"LINESTRING (-111.909471 33.444016 ,-111.909569 33.440396 )"
,East Curry Road,266,660,,1,1,0.12042825,1,60,1800,,"LINESTRING (-111.909568 33.440396 ,-111.911657 33.440393 )"
,East Curry Road,660,266,,1,1,0.12042825,1,60,1800,,"LINESTRING (-111.911657 33.440392 ,-111.909568 33.440396 )"
,North McClintock Drive,266,2967,,1,1,0.259628171,1,60,1800,,"LINESTRING (-111.909569 33.440396 ,-111.909606 33.436639 )"
,North McClintock Drive,2967,266,,1,1,0.259628171,1,60,1800,,"LINESTRING (-111.909606 33.436639 ,-111.909568 33.440396 )"
,North McClintock Drive,267,266,,1,1,0.250139809,1,60,1800,,"LINESTRING (-111.909471 33.444016 ,-111.909569 33.440396 )"
,North McClintock Drive,266,267,,1,1,0.250139809,1,60,1800,,"LINESTRING (-111.909568 33.440396 ,-111.909471 33.444015 )"
,East 3rd Street,286,4612,,1,1,0.085699728,1,60,1800,,"LINESTRING (-111.906226 33.427414 ,-111.904741 33.427400 )"
,East 3rd Street,4612,286,,1,1,0.085699728,1,60,1800,,"LINESTRING (-111.904740 33.427400 ,-111.906226 33.427415 )"
,East 3rd Street,286,1940,,1,1,0.162408192,1,60,1800,,"LINESTRING (-111.906226 33.427415 ,-111.909042 33.427393 )"
,East 3rd Street,1940,286,,1,1,0.162408192,1,60,1800,,"LINESTRING (-111.909042 33.427393 ,-111.906226 33.427414 )"
,South Industrial Drive,286,1931,,1,1,0.1238458,1,60,1800,,"LINESTRING (-111.906226 33.427414 ,-111.906214 33.429206 )"
,South Industrial Drive,1931,286,,1,1,0.1238458,1,60,1800,,"LINESTRING (-111.906214 33.429207 ,-111.906226 33.427414 )"
,South College Avenue,317,218,,1,1,0.087377434,1,60,1800,,"LINESTRING (-111.934990 33.423213 ,-111.934966 33.421949 )"
,South College Avenue,218,317,,1,1,0.087377434,1,60,1800,,"LINESTRING (-111.934966 33.421949 ,-111.934990 33.423213 )"
,South College Avenue,317,3640,,1,1,0.079877465,1,60,1800,,"LINESTRING (-111.934990 33.423213 ,-111.934980 33.424369 )"
,South College Avenue,3640,317,,1,1,0.079877465,1,60,1800,,"LINESTRING (-111.934981 33.424369 ,-111.934990 33.423213 )"
,East 7th Street,317,4231,,1,1,0.097151627,1,60,1800,,"LINESTRING (-111.934990 33.423213 ,-111.936675 33.423206 )"
,East 7th Street,4231,317,,1,1,0.097151627,1,60,1800,,"LINESTRING (-111.936675 33.423206 ,-111.934990 33.423213 )"
,East Terrace Road,328,2388,,1,1,0.089005431,1,60,1800,,"LINESTRING (-111.927706 33.418646 ,-111.926290 33.419137 )"
,East Terrace Road,2388,328,,1,1,0.089005431,1,60,1800,,"LINESTRING (-111.926291 33.419138 ,-111.927706 33.418646 )"
,['North Miller Road'  'East Playa Del Norte Drive'],332,60,,1,1,0.692308648,1,60,1800,,"LINESTRING (-111.924953 33.434548 ,-111.917954 33.440316 )"
,['North Miller Road'  'East Playa Del Norte Drive'],60,332,,1,1,0.692308648,1,60,1800,,"LINESTRING (-111.917954 33.440316 ,-111.924953 33.434548 )"
,East Playa Del Norte Drive,332,333,,1,1,0.026843302,1,60,1800,,"LINESTRING (-111.924953 33.434548 ,-111.925067 33.434178 )"
,East Playa Del Norte Drive,333,3677,,1,1,0.001727416,1,60,1800,,"LINESTRING (-111.925067 33.434178 ,-111.925085 33.434158 )"
,East Playa Del Norte Drive,334,912,,1,1,0.024513154,1,60,1800,,"LINESTRING (-111.925446 33.434047 ,-111.925032 33.433965 )"
,East Playa Del Norte Drive,334,335,,1,1,0.046683734,1,60,1800,,"LINESTRING (-111.925446 33.434047 ,-111.926255 33.434043 )"
,East Playa Del Norte Drive,335,334,,1,1,0.046683734,1,60,1800,,"LINESTRING (-111.926255 33.434042 ,-111.925446 33.434046 )"
,['South Rural Road'  'North Scottsdale Road'],335,3750,,1,1,0.355661327,1,60,1800,,"LINESTRING (-111.926255 33.434042 ,-111.926284 33.428896 )"
,['South Rural Road'  'North Scottsdale Road'],3750,335,,1,1,0.355661327,1,60,1800,,"LINESTRING (-111.926283 33.428896 ,-111.926255 33.434042 )"
,East Playa Del Norte Drive,335,334,,1,1,0.046683734,1,60,1800,,"LINESTRING (-111.926255 33.434042 ,-111.925446 33.434046 )"
,East Playa Del Norte Drive,334,335,,1,1,0.046683734,1,60,1800,,"LINESTRING (-111.925446 33.434047 ,-111.926255 33.434043 )"
,North Scottsdale Road,335,3092,,1,1,0.078622292,1,60,1800,,"LINESTRING (-111.926255 33.434042 ,-111.926169 33.435162 )"
,East Playa Del Norte Drive,336,333,,1,1,0.011824723,1,60,1800,,"LINESTRING (-111.924876 33.434197 ,-111.925067 33.434178 )"
,East Playa Del Norte Drive,336,332,,1,1,0.024979184,1,60,1800,,"LINESTRING (-111.924876 33.434197 ,-111.924953 33.434548 )"
,South Mariana Street,424,3698,,1,1,0.032615855,1,60,1800,,"LINESTRING (-111.918684 33.418406 ,-111.918685 33.418879 )"
,South Mariana Street,3698,424,,1,1,0.032615855,1,60,1800,,"LINESTRING (-111.918685 33.418878 ,-111.918684 33.418406 )"
,South Mariana Street,424,1894,,1,1,0.119819305,1,60,1800,,"LINESTRING (-111.918684 33.418406 ,-111.918777 33.416682 )"
,South Mariana Street,1894,424,,1,1,0.119819305,1,60,1800,,"LINESTRING (-111.918776 33.416682 ,-111.918684 33.418406 )"
,East Orange Street,424,982,,1,1,0.054916922,1,60,1800,,"LINESTRING (-111.918684 33.418406 ,-111.917732 33.418392 )"
,East Orange Street,982,424,,1,1,0.054916922,1,60,1800,,"LINESTRING (-111.917732 33.418393 ,-111.918684 33.418407 )"
,East Orange Street,424,611,,1,1,0.112772938,1,60,1800,,"LINESTRING (-111.918684 33.418407 ,-111.920555 33.418723 )"
,East Orange Street,611,424,,1,1,0.112772938,1,60,1800,,"LINESTRING (-111.920555 33.418722 ,-111.918684 33.418406 )"
,South Bonnie Lane,426,427,,1,1,0.094461083,1,60,1800,,"LINESTRING (-111.905724 33.417510 ,-111.905732 33.416143 )"
,South Bonnie Lane,427,426,,1,1,0.094461083,1,60,1800,,"LINESTRING (-111.905731 33.416142 ,-111.905724 33.417510 )"
,East Don Carlos Avenue,426,4243,,1,1,0.027719438,1,60,1800,,"LINESTRING (-111.905724 33.417510 ,-111.906205 33.417506 )"
,East Don Carlos Avenue,4243,426,,1,1,0.027719438,1,60,1800,,"LINESTRING (-111.906205 33.417506 ,-111.905724 33.417509 )"
,South Bonnie Lane,427,426,,1,1,0.094461083,1,60,1800,,"LINESTRING (-111.905731 33.416142 ,-111.905724 33.417510 )"
,South Bonnie Lane,426,427,,1,1,0.094461083,1,60,1800,,"LINESTRING (-111.905724 33.417510 ,-111.905732 33.416143 )"
,West University Drive,443,2959,,1,1,0.046130712,1,60,1800,,"LINESTRING (-111.946549 33.421898 ,-111.945769 33.421898 )"
,East Gilbert Drive,452,560,,1,1,0.09193831,1,60,1800,,"LINESTRING (-111.930594 33.435413 ,-111.930014 33.436456 )"
,East Gilbert Drive,560,452,,1,1,0.09193831,1,60,1800,,"LINESTRING (-111.930015 33.436456 ,-111.930594 33.435413 )"
,North College Avenue,483,1937,,1,1,0.008270471,1,60,1800,,"LINESTRING (-111.930792 33.439796 ,-111.930746 33.439683 )"
,North College Avenue,1937,483,,1,1,0.008270471,1,60,1800,,"LINESTRING (-111.930746 33.439683 ,-111.930791 33.439796 )"
,North College Avenue,483,2990,,1,1,0.029564915,1,60,1800,,"LINESTRING (-111.930791 33.439796 ,-111.930786 33.440221 )"
,East Mesquite Circle,489,2616,,1,1,0.024457231,1,60,1800,,"LINESTRING (-111.928676 33.438822 ,-111.929090 33.438752 )"
,East Mesquite Circle,2616,489,,1,1,0.024457231,1,60,1800,,"LINESTRING (-111.929090 33.438752 ,-111.928676 33.438821 )"
,North 72nd Place,498,499,,1,1,0.08510321,1,60,1800,,"LINESTRING (-111.925233 33.439040 ,-111.925236 33.440272 )"
,North 72nd Place,499,498,,1,1,0.08510321,1,60,1800,,"LINESTRING (-111.925236 33.440272 ,-111.925234 33.439040 )"
,North 72nd Place,499,498,,1,1,0.08510321,1,60,1800,,"LINESTRING (-111.925236 33.440272 ,-111.925234 33.439040 )"
,North 72nd Place,498,499,,1,1,0.08510321,1,60,1800,,"LINESTRING (-111.925233 33.439040 ,-111.925236 33.440272 )"
,East Curry Road,499,1863,,1,1,0.057017162,1,60,1800,,"LINESTRING (-111.925236 33.440272 ,-111.924252 33.440339 )"
,nan,521,846,,1,1,0.015963066,1,60,1800,,"LINESTRING (-111.907175 33.414445 ,-111.907185 33.414676 )"
,nan,846,521,,1,1,0.015963066,1,60,1800,,"LINESTRING (-111.907185 33.414676 ,-111.907175 33.414445 )"
,nan,521,1215,,1,1,0.026395914,1,60,1800,,"LINESTRING (-111.907175 33.414445 ,-111.907214 33.414065 )"
,nan,1215,521,,1,1,0.026395914,1,60,1800,,"LINESTRING (-111.907214 33.414065 ,-111.907175 33.414445 )"
,nan,521,1215,,1,1,0.0456274,1,60,1800,,"LINESTRING (-111.907175 33.414445 ,-111.907214 33.414065 )"
,nan,1215,521,,1,1,0.0456274,1,60,1800,,"LINESTRING (-111.907214 33.414065 ,-111.907175 33.414445 )"
,South la Corta Drive,525,1710,,1,1,0.067835262,1,60,1800,,"LINESTRING (-111.932918 33.406616 ,-111.932936 33.405634 )"
,South la Corta Drive,1710,525,,1,1,0.067835262,1,60,1800,,"LINESTRING (-111.932935 33.405634 ,-111.932918 33.406615 )"
,East el Parque Drive,525,111,,1,1,0.10644115,1,60,1800,,"LINESTRING (-111.932918 33.406615 ,-111.931073 33.406630 )"
,East el Parque Drive,111,525,,1,1,0.10644115,1,60,1800,,"LINESTRING (-111.931073 33.406630 ,-111.932918 33.406616 )"
,East el Parque Drive,525,2437,,1,1,0.056445499,1,60,1800,,"LINESTRING (-111.932918 33.406616 ,-111.933897 33.406601 )"
,East el Parque Drive,2437,525,,1,1,0.056445499,1,60,1800,,"LINESTRING (-111.933897 33.406601 ,-111.932918 33.406615 )"
,North Mary Street,546,1860,,1,1,0.251376341,1,60,1800,,"LINESTRING (-111.923645 33.436698 ,-111.923712 33.440336 )"
,North Mary Street,1860,546,,1,1,0.251376341,1,60,1800,,"LINESTRING (-111.923712 33.440336 ,-111.923645 33.436698 )"
,East Gilbert Drive,546,558,,1,1,0.194346751,1,60,1800,,"LINESTRING (-111.923645 33.436698 ,-111.926189 33.437556 )"
,East Gilbert Drive,558,546,,1,1,0.194346751,1,60,1800,,"LINESTRING (-111.926189 33.437556 ,-111.923645 33.436698 )"
,East Gilbert Drive,546,195,,1,1,0.223594766,1,60,1800,,"LINESTRING (-111.923645 33.436698 ,-111.919771 33.436760 )"
,East Gilbert Drive,195,546,,1,1,0.223594766,1,60,1800,,"LINESTRING (-111.919771 33.436760 ,-111.923645 33.436698 )"
,nan,547,1024,,1,1,0.050418184,1,60,1800,,"LINESTRING (-111.927075 33.435710 ,-111.926352 33.436023 )"
,nan,547,944,,1,1,0.055420234,1,60,1800,,"LINESTRING (-111.927075 33.435710 ,-111.926352 33.435373 )"
,nan,550,3767,,1,1,0.007170641,1,60,1800,,"LINESTRING (-111.921160 33.429257 ,-111.921159 33.429361 )"
,nan,3767,550,,1,1,0.007170641,1,60,1800,,"LINESTRING (-111.921159 33.429361 ,-111.921160 33.429257 )"
,East Rio Salado Parkway,550,570,,1,1,0.186380752,1,60,1800,,"LINESTRING (-111.921160 33.429257 ,-111.917929 33.429196 )"
,South Granada Drive,551,555,,1,1,0.279182771,1,60,1800,,"LINESTRING (-111.927975 33.407503 ,-111.927940 33.403463 )"
,South Granada Drive,555,551,,1,1,0.279182771,1,60,1800,,"LINESTRING (-111.927940 33.403463 ,-111.927975 33.407503 )"
,East Broadway Road,551,3020,,1,1,0.097953198,1,60,1800,,"LINESTRING (-111.927975 33.407503 ,-111.926277 33.407507 )"
,East Broadway Road,3020,551,,1,1,0.097953198,1,60,1800,,"LINESTRING (-111.926277 33.407508 ,-111.927975 33.407503 )"
,East Broadway Road,551,1616,,1,1,0.061230069,1,60,1800,,"LINESTRING (-111.927975 33.407503 ,-111.929029 33.407539 )"
,South Granada Drive,555,551,,1,1,0.279182771,1,60,1800,,"LINESTRING (-111.927940 33.403463 ,-111.927975 33.407503 )"
,South Granada Drive,551,555,,1,1,0.279182771,1,60,1800,,"LINESTRING (-111.927975 33.407503 ,-111.927940 33.403463 )"
,['East Granada Drive'  'University Heights Access Road'  'East Solana Drive'  'South Granada Drive'],556,4369,,1,1,0.362073894,1,60,1800,,"LINESTRING (-111.928383 33.409745 ,-111.929250 33.408309 )"
,['East Granada Drive'  'University Heights Access Road'  'East Solana Drive'  'South Granada Drive'],4369,556,,1,1,0.362073894,1,60,1800,,"LINESTRING (-111.929250 33.408309 ,-111.928383 33.409745 )"
,East Encanto Drive,556,1761,,1,1,0.050001864,1,60,1800,,"LINESTRING (-111.928383 33.409745 ,-111.929250 33.409740 )"
,East Encanto Drive,1761,556,,1,1,0.050001864,1,60,1800,,"LINESTRING (-111.929250 33.409740 ,-111.928383 33.409745 )"
,East Encanto Drive,556,193,,1,1,0.121354095,1,60,1800,,"LINESTRING (-111.928383 33.409745 ,-111.926279 33.409756 )"
,East Encanto Drive,193,556,,1,1,0.121354095,1,60,1800,,"LINESTRING (-111.926279 33.409757 ,-111.928383 33.409745 )"
,North Scottsdale Road,558,953,,1,1,0.039401245,1,60,1800,,"LINESTRING (-111.926189 33.437556 ,-111.926291 33.438109 )"
,East Gilbert Drive,558,546,,1,1,0.194346751,1,60,1800,,"LINESTRING (-111.926189 33.437556 ,-111.923645 33.436698 )"
,East Gilbert Drive,546,558,,1,1,0.194346751,1,60,1800,,"LINESTRING (-111.923645 33.436698 ,-111.926189 33.437556 )"
,nan,559,4405,,1,1,0.010060025,1,60,1800,,"LINESTRING (-111.919628 33.430142 ,-111.919633 33.429996 )"
,nan,4405,559,,1,1,0.010060025,1,60,1800,,"LINESTRING (-111.919633 33.429996 ,-111.919628 33.430142 )"
,nan,559,561,,1,1,0.083978525,1,60,1800,,"LINESTRING (-111.919628 33.430142 ,-111.918223 33.430434 )"
,nan,561,559,,1,1,0.083978525,1,60,1800,,"LINESTRING (-111.918223 33.430434 ,-111.919628 33.430142 )"
,nan,559,3767,,1,1,0.132426958,1,60,1800,,"LINESTRING (-111.919628 33.430142 ,-111.921159 33.429361 )"
,nan,3767,559,,1,1,0.132426958,1,60,1800,,"LINESTRING (-111.921159 33.429361 ,-111.919628 33.430142 )"
,North College Avenue,560,1581,,1,1,0.187225819,1,60,1800,,"LINESTRING (-111.930014 33.436456 ,-111.930199 33.439025 )"
,North College Avenue,1581,560,,1,1,0.187225819,1,60,1800,,"LINESTRING (-111.930200 33.439025 ,-111.930015 33.436456 )"
,East Gilbert Drive,560,452,,1,1,0.09193831,1,60,1800,,"LINESTRING (-111.930015 33.436456 ,-111.930594 33.435413 )"
,East Gilbert Drive,452,560,,1,1,0.09193831,1,60,1800,,"LINESTRING (-111.930594 33.435413 ,-111.930014 33.436456 )"
,East Gilbert Drive,560,952,,1,1,0.274267712,1,60,1800,,"LINESTRING (-111.930015 33.436456 ,-111.926354 33.437553 )"
,East Gilbert Drive,952,560,,1,1,0.274267712,1,60,1800,,"LINESTRING (-111.926354 33.437553 ,-111.930015 33.436456 )"
,nan,561,4486,,1,1,0.018262145,1,60,1800,,"LINESTRING (-111.918223 33.430434 ,-111.918089 33.430194 )"
,nan,4486,561,,1,1,0.018262145,1,60,1800,,"LINESTRING (-111.918089 33.430195 ,-111.918223 33.430434 )"
,nan,561,563,,1,1,0.063417302,1,60,1800,,"LINESTRING (-111.918223 33.430434 ,-111.917318 33.430952 )"
,nan,563,561,,1,1,0.063417302,1,60,1800,,"LINESTRING (-111.917318 33.430952 ,-111.918223 33.430434 )"
,nan,561,559,,1,1,0.083978525,1,60,1800,,"LINESTRING (-111.918223 33.430434 ,-111.919628 33.430142 )"
,nan,559,561,,1,1,0.083978525,1,60,1800,,"LINESTRING (-111.919628 33.430142 ,-111.918223 33.430434 )"
,nan,563,4488,,1,1,0.009090683,1,60,1800,,"LINESTRING (-111.917318 33.430952 ,-111.917202 33.430863 )"
,nan,4488,563,,1,1,0.009090683,1,60,1800,,"LINESTRING (-111.917202 33.430863 ,-111.917318 33.430952 )"
,nan,563,567,,1,1,0.109535586,1,60,1800,,"LINESTRING (-111.917318 33.430952 ,-111.915910 33.431374 )"
,nan,567,563,,1,1,0.109535586,1,60,1800,,"LINESTRING (-111.915910 33.431374 ,-111.917318 33.430952 )"
,nan,563,561,,1,1,0.063417302,1,60,1800,,"LINESTRING (-111.917318 33.430952 ,-111.918223 33.430434 )"
,nan,561,563,,1,1,0.063417302,1,60,1800,,"LINESTRING (-111.918223 33.430434 ,-111.917318 33.430952 )"
,nan,566,4487,,1,1,0.007388122,1,60,1800,,"LINESTRING (-111.916519 33.430494 ,-111.916628 33.430551 )"
,nan,4487,566,,1,1,0.007388122,1,60,1800,,"LINESTRING (-111.916628 33.430550 ,-111.916519 33.430493 )"
,nan,566,567,,1,1,0.070538233,1,60,1800,,"LINESTRING (-111.916519 33.430493 ,-111.915910 33.431374 )"
,nan,567,566,,1,1,0.070538233,1,60,1800,,"LINESTRING (-111.915910 33.431374 ,-111.916519 33.430494 )"
,nan,566,3758,,1,1,0.09413797,1,60,1800,,"LINESTRING (-111.916519 33.430494 ,-111.917341 33.429328 )"
,nan,3758,566,,1,1,0.09413797,1,60,1800,,"LINESTRING (-111.917341 33.429328 ,-111.916519 33.430493 )"
,nan,567,563,,1,1,0.109535586,1,60,1800,,"LINESTRING (-111.915910 33.431374 ,-111.917318 33.430952 )"
,nan,563,567,,1,1,0.109535586,1,60,1800,,"LINESTRING (-111.917318 33.430952 ,-111.915910 33.431374 )"
,nan,567,569,,1,1,0.096579964,1,60,1800,,"LINESTRING (-111.915910 33.431374 ,-111.914712 33.432311 )"
,nan,569,567,,1,1,0.096579964,1,60,1800,,"LINESTRING (-111.914712 33.432311 ,-111.915910 33.431374 )"
,nan,567,566,,1,1,0.070538233,1,60,1800,,"LINESTRING (-111.915910 33.431374 ,-111.916519 33.430494 )"
,nan,566,567,,1,1,0.070538233,1,60,1800,,"LINESTRING (-111.916519 33.430493 ,-111.915910 33.431374 )"
,East Don Carlos Avenue,568,1451,,1,1,0.046559459,1,60,1800,,"LINESTRING (-111.913889 33.417646 ,-111.914697 33.417655 )"
,East Don Carlos Avenue,1451,568,,1,1,0.046559459,1,60,1800,,"LINESTRING (-111.914697 33.417654 ,-111.913889 33.417645 )"
,nan,569,567,,1,1,0.096579964,1,60,1800,,"LINESTRING (-111.914712 33.432311 ,-111.915910 33.431374 )"
,nan,567,569,,1,1,0.096579964,1,60,1800,,"LINESTRING (-111.915910 33.431374 ,-111.914712 33.432311 )"
,nan,570,3760,,1,1,0.009799048,1,60,1800,,"LINESTRING (-111.917928 33.429196 ,-111.917920 33.429337 )"
,nan,3760,570,,1,1,0.009799048,1,60,1800,,"LINESTRING (-111.917920 33.429337 ,-111.917929 33.429196 )"
,East Rio Salado Parkway,570,1938,,1,1,0.511445686,1,60,1800,,"LINESTRING (-111.917929 33.429196 ,-111.909083 33.429185 )"
,nan,571,572,,1,1,0.126927809,1,60,1800,,"LINESTRING (-111.943363 33.435870 ,-111.945524 33.436202 )"
,Red Mountain Freeway,571,1885,,1,1,0.913859098,1,60,1800,,"LINESTRING (-111.943363 33.435870 ,-111.959049 33.437434 )"
,nan,572,576,,1,1,0.602899325,1,60,1800,,"LINESTRING (-111.945524 33.436202 ,-111.955922 33.437011 )"
,nan,572,573,,1,1,0.200224937,1,60,1800,,"LINESTRING (-111.945524 33.436202 ,-111.948964 33.436594 )"
,East 14th Street,592,593,,1,1,0.123317633,1,60,1800,,"LINESTRING (-111.937071 33.413530 ,-111.934933 33.413547 )"
,East 14th Street,593,592,,1,1,0.123317633,1,60,1800,,"LINESTRING (-111.934933 33.413548 ,-111.937071 33.413531 )"
,East 14th Street,592,4103,,1,1,0.16268781,1,60,1800,,"LINESTRING (-111.937071 33.413531 ,-111.939892 33.413513 )"
,East 14th Street,4103,592,,1,1,0.16268781,1,60,1800,,"LINESTRING (-111.939892 33.413513 ,-111.937071 33.413530 )"
,['South Forest Avenue'  'East 13th Street'],592,2571,,1,1,0.187778841,1,60,1800,,"LINESTRING (-111.937071 33.413530 ,-111.939161 33.414506 )"
